Date,Prices,Geothermal,Hydro,Photovoltaic,Self-consumption,Thermal,Wind,TOT Generation,Renewables weight,Total Load,Load forecasted
2025-09-27 06:00:00,108.55617,0.6,4.87,0.0,2.14,12.78,0.48,18.73,0.3176721836625734,27769.49975,27940.9995
2025-09-27 07:00:00,112.16452,0.6,5.539999999999999,0.51,2.27,12.92,0.61,20.18,0.3597621407333993,29620.0,30039.75025
2025-09-27 08:00:00,117.33629,0.6,5.34,3.03,2.923,12.37,0.79,22.13,0.4410302756439222,31943.00025,32676.24925
2025-09-27 09:00:00,109.57404,0.6,4.3,6.57,3.717,12.08,0.61,24.16,0.5,34098.249500000005,34602.500499999995
2025-09-27 10:00:00,108.00377,0.59,3.67,9.31,4.254,9.71,0.65,23.93,0.5942331801086502,34398.24975,34835.50025
2025-09-27 11:00:00,94.84012,0.6,3.31,10.98,4.692,8.58,0.6900000000000001,24.16,0.6448675496688742,34572.75,34704.74975
2025-09-27 12:00:00,93.46978,0.5800000000000001,3.1500000000000004,11.8,5.006,8.17,0.7,24.4,0.6651639344262295,33992.749500000005,33762.75
2025-09-27 13:00:00,71.90116,0.56,3.12,11.43,4.791,8.48,0.74,24.33,0.6514591039868476,32782.49975,32429.0
2025-09-27 14:00:00,80.41157,0.5700000000000001,3.18,10.36,4.417,8.43,0.83,23.37,0.6392811296534019,31895.25,31527.5
2025-09-27 15:00:00,86.39379,0.5800000000000001,3.26,8.18,3.861,9.05,0.91,21.98,0.5882620564149227,30899.74975,30782.74925
2025-09-27 16:00:00,100.41133,0.5800000000000001,3.65,5.47,3.313,10.04,1.02,20.76,0.5163776493256262,30468.5005,30683.25025
2025-09-27 17:00:00,113.83928,0.6,5.17,2.62,3.119,12.56,1.24,22.19,0.433979269941415,31243.5005,31691.24975
2025-09-27 18:00:00,125.06571,0.6,7.3,0.48,2.939,14.89,1.13,24.4,0.3897540983606558,32960.99925,33219.4995
2025-09-27 19:00:00,138.04567,0.6,10.42,0.0,3.072,15.64,1.13,27.79,0.4372076286433968,35571.5,35656.99975
2025-09-27 20:00:00,125.99036,0.6,7.72,0.0,2.948,15.27,0.8,24.39,0.3739237392373924,34266.50025,34744.74925
2025-09-27 21:00:00,113.93223,0.6,6.16,0.0,2.723,15.19,0.61,22.56,0.3266843971631206,31549.4995,32280.5
2025-09-27 22:00:00,108.06132,0.6,5.2,0.0,2.479,14.47,0.65,20.92,0.3083173996175908,29141.75025,30111.5
2025-09-27 23:00:00,105.17709,0.6,4.9,0.0,2.318,13.2,0.66,19.36,0.3181818181818182,27280.75025,28022.99925
2025-09-28 00:00:00,102.37997,0.6,4.69,0.0,1.967,10.72,0.86,16.869999999999997,0.3645524599881447,25348.75,25932.5005
2025-09-28 01:00:00,100.17122,0.6,4.13,0.0,1.749,10.03,1.02,15.78,0.3643852978453739,23696.0,24327.25025
2025-09-28 02:00:00,95.6519,0.6,3.86,0.0,1.503,9.53,1.26,15.249999999999998,0.3750819672131147,22659.0,23137.75025
2025-09-28 03:00:00,96.76179,0.6,3.72,0.0,1.408,9.67,1.48,15.47,0.3749191984486102,22132.25,22520.75025
2025-09-28 04:00:00,94.98912,0.6,3.76,0.0,1.373,9.8,1.19,15.35,0.3615635179153094,22167.99975,22397.0
2025-09-28 05:00:00,98.79264,0.6,3.83,0.0,1.385,10.26,1.18,15.87,0.3534971644612476,22476.49975,22752.5
2025-09-28 06:00:00,102.65806,0.6,4.8,0.0,1.419,10.01,1.25,16.66,0.3991596638655462,23474.2495,23633.5005
2025-09-28 07:00:00,102.91477,0.6,5.1,0.7999999999999999,1.626,9.95,1.37,17.82,0.4416386083052749,24489.50025,24365.49925
2025-09-28 08:00:00,96.23848,0.6,3.94,4.32,2.655,9.79,1.37,20.02,0.5109890109890111,26804.00025,26568.2505
2025-09-28 09:00:00,92.07542,0.6,3.46,8.46,3.864,7.0,1.51,21.03,0.6671421778411792,29112.4995,28962.9995
2025-09-28 10:00:00,85.91961,0.6,2.99,11.74,4.981999999999999,5.32,2.41,23.06,0.7692974848222031,30225.0005,30201.9995
2025-09-28 11:00:00,49.64175,0.6,2.81,14.01,5.811,4.91,3.22,25.55,0.8078277886497064,30490.0005,31064.0005
2025-09-28 12:00:00,69.34654,0.6,2.74,15.03,6.202,4.76,3.43,26.56,0.8207831325301205,30620.75,31072.0
2025-09-28 13:00:00,35.9758,0.6,2.75,14.34,5.892,4.94,3.23,25.860000000000003,0.8089713843774168,28720.00025,29976.24975
2025-09-28 14:00:00,39.59613,0.6,2.68,12.91,5.409,5.12,3.39,24.700000000000003,0.7927125506072874,27449.5,28935.75075
2025-09-28 15:00:00,50.0,0.6,2.71,10.87,4.741,5.24,3.59,23.01,0.7722729248152976,26897.4995,28297.24975
2025-09-28 16:00:00,81.75,0.6,3.0,7.88,3.739,6.62,3.78,21.880000000000003,0.6974405850091407,26606.74975,27664.00025
2025-09-28 17:00:00,107.47,0.6,4.22,3.79,2.818,9.17,3.7,21.48,0.5730912476722532,27323.49975,27850.0
2025-09-28 18:00:00,124.58786,0.6,6.65,0.65,2.101,11.79,3.21,22.9,0.4851528384279476,29126.24975,29060.7495
2025-09-28 19:00:00,131.33,0.6,8.48,0.0,2.069,12.9,2.41,24.39,0.4710947109471095,32092.25025,31812.5
2025-09-28 20:00:00,127.34478,0.6,7.84,0.0,2.09,12.76,2.4,23.6,0.4593220338983051,31460.0,32062.74975
2025-09-28 21:00:00,117.05986,0.6,6.49,0.0,2.045,12.21,2.76,22.06,0.4465095194922936,29793.50025,30413.00025
2025-09-28 22:00:00,105.6089,0.6,5.25,0.0,1.906,11.0,2.89,19.74,0.442755825734549,27592.75025,28351.50025
2025-09-28 23:00:00,99.97816,0.6,4.300000000000001,0.0,1.701,10.49,2.38,17.77,0.409679234665166,25361.75025,25985.49975
2025-09-29 00:00:00,95.97248,0.6,3.78,0.0,1.414,10.27,1.96,16.61,0.3816977724262492,23391.5,23816.00025
2025-09-29 01:00:00,94.18474,0.6,3.5,0.0,1.359,9.74,1.99,15.83,0.3847125710675931,22274.50025,22766.75025
2025-09-29 02:00:00,94.17286,0.6,3.33,0.0,1.222,9.67,2.08,15.68,0.3832908163265306,21668.75,22091.5
2025-09-29 03:00:00,93.52087,0.6,3.28,0.0,1.254,9.63,2.14,15.65,0.3846645367412141,21470.75025,21874.7495
2025-09-29 04:00:00,94.15662,0.6,3.28,0.0,1.274,9.81,2.21,15.900000000000002,0.3830188679245282,21911.5,22503.50025
2025-09-29 05:00:00,103.22855,0.6,3.82,0.0,1.5,11.66,2.29,18.37,0.3652694610778443,24026.4995,24564.7495
2025-09-29 06:00:00,125.98,0.6,6.6,0.0,2.178,14.56,2.31,24.07,0.3950976319069381,29962.7505,30356.0
2025-09-29 07:00:00,139.58,0.6,9.08,0.78,2.957,15.98,2.18,28.62,0.4416491963661775,35410.999,36144.999500000005
2025-09-29 08:00:00,142.43,0.6,9.43,4.73,4.315,15.47,1.89,32.12,0.5183686176836861,40449.25025,40797.2495
2025-09-29 09:00:00,120.1,0.59,6.45,9.64,5.553,14.08,1.89,32.65,0.5687595712098009,42022.75,42898.4995
2025-09-29 10:00:00,92.70183,0.56,4.109999999999999,13.07,6.488,11.12,2.03,30.890000000000004,0.6400129491744901,41747.2505,43299.25
2025-09-29 11:00:00,88.0686,0.56,3.46,15.04,7.136,9.13,2.08,30.27,0.698381235546746,41429.75025,43388.249500000005
2025-09-29 12:00:00,81.39,0.6,3.1,15.77,7.112,8.83,2.1100000000000003,30.41,0.7096349884906281,39473.499500000005,41620.0
2025-09-29 13:00:00,80.47702,0.6,2.97,15.4,6.993,9.24,2.1900000000000004,30.4,0.6960526315789474,39241.25,41048.00025
2025-09-29 14:00:00,88.2,0.6,3.0700000000000003,14.08,6.727,10.08,2.4,30.23,0.6665564009262323,39415.7505,41634.25
2025-09-29 15:00:00,89.84818,0.6,3.1500000000000004,11.93,6.312,11.34,2.67,29.69,0.6180532165712362,39562.75,41736.749500000005
2025-09-29 16:00:00,106.05413,0.6,3.79,8.76,5.721,14.66,2.71,30.52,0.5196592398427261,39442.5,41311.0
2025-09-29 17:00:00,126.66,0.6,6.07,4.35,5.095000000000001,18.11,2.44,31.57,0.4263541336712068,39301.5,40683.75025
2025-09-29 18:00:00,129.48306,0.6,7.83,0.75,4.484,20.48,2.05,31.71,0.3541469567959634,39518.74925,40978.251
2025-09-29 19:00:00,145.29067,0.6,10.04,0.0,4.405,21.22,1.47,33.33,0.3633363336333633,41731.50075,42904.0
2025-09-29 20:00:00,135.74985,0.6,9.1,0.0,4.032,21.3,0.99,31.99,0.334166927164739,40082.0005,41141.25025
2025-09-29 21:00:00,125.11081,0.6,6.73,0.0,3.522,21.05,0.6799999999999999,29.06,0.2756366139022711,36749.49975,37808.25
2025-09-29 22:00:00,113.74433,0.6,4.87,0.0,3.047,20.03,0.56,26.06,0.2313891020721412,33034.74975,34129.75
2025-09-29 23:00:00,104.62133,0.6,3.98,0.0,2.758,17.9,0.55,23.03,0.2227529309596179,30201.00025,31155.0
2025-09-30 00:00:00,101.10868,0.6,3.72,0.0,2.3150000000000004,15.56,0.5800000000000001,20.46,0.2394916911045943,27793.0005,29081.49975
2025-09-30 01:00:00,94.80368,0.6,3.5700000000000003,0.0,2.119,15.58,0.44,20.19,0.2283308568598316,26317.75,27506.0
2025-09-30 02:00:00,96.60853,0.6,3.39,0.0,1.979,15.52,0.33,19.84,0.2177419354838709,25500.2495,26463.001
2025-09-30 03:00:00,97.73643,0.6,3.44,0.0,2.009,15.61,0.32,19.97,0.2183274912368553,25128.99975,26099.75025
2025-09-30 04:00:00,97.93596,0.6,3.5,0.0,2.067,15.86,0.32,20.28,0.2179487179487179,25488.2505,26118.99975
2025-09-30 05:00:00,107.07519,0.6,4.23,0.0,2.322,16.73,0.32,21.880000000000003,0.2353747714808043,27330.50075,27769.25025
2025-09-30 06:00:00,131.1,0.6,6.69,0.0,2.855,19.05,0.29,26.63,0.2846413819001126,32533.749000000003,32664.999750000003
2025-09-30 07:00:00,140.54,0.6,8.67,0.76,3.529,20.25,0.26,30.540000000000003,0.336935166994106,37739.0,37671.0
2025-09-30 08:00:00,131.54,0.6,8.5,4.24,4.771,20.69,0.16,34.19,0.3948522959929804,42240.0,42120.75025
2025-09-30 09:00:00,120.09,0.6,6.43,8.36,5.932,19.31,0.12,34.81999999999999,0.445433658816772,43742.50025,43690.49975
2025-09-30 10:00:00,108.69,0.6,4.92,11.52,6.733,17.0,0.09,34.13,0.5019044828596542,44118.0005,43745.25
2025-09-30 11:00:00,97.67,0.6,4.12,13.47,7.15,15.63,0.09,33.91,0.5390740194632851,43923.5005,43387.49925
2025-09-30 12:00:00,85.78,0.6,3.24,14.25,6.965,14.18,0.13,32.4,0.5623456790123457,41888.25025,41627.499
2025-09-30 13:00:00,90.64,0.6,3.13,13.67,6.805,14.6,0.22,32.22,0.5468653010552451,41753.00025,41184.24975
2025-09-30 14:00:00,91.53481,0.6,3.12,12.29,6.675,15.52,0.41,31.94,0.5140889167188478,42240.5,41565.24925
2025-09-30 15:00:00,102.6,0.6,3.27,9.57,6.185,16.830000000000002,0.7,30.97,0.4565708750403616,41638.5005,41652.499500000005
2025-09-30 16:00:00,115.0,0.6,4.15,6.32,5.594,19.35,0.91,31.33,0.3823811043728056,40952.75,41395.50025
2025-09-30 17:00:00,126.42,0.6,6.15,2.93,4.849,21.48,1.2000000000000002,32.36,0.3362175525339925,40128.25025,40886.00025
2025-09-30 18:00:00,133.3721,0.6,8.1,0.46,4.425,21.89,1.29,32.34,0.3231292517006802,40493.2505,40986.25025
2025-09-30 19:00:00,144.2705,0.6,9.35,0.0,4.594,22.83,0.91,33.69,0.3223508459483526,42964.74975,43256.75
2025-09-30 20:00:00,139.18956,0.6,8.64,0.0,4.344,22.56,0.5900000000000001,32.39,0.3034887310898425,41017.749500000005,41984.0005
2025-09-30 21:00:00,125.86244,0.6,6.22,0.0,3.841,21.88,0.43,29.13,0.2488843117061448,37648.5,38735.49975
2025-09-30 22:00:00,108.35885,0.6,5.08,0.0,3.43,19.81,0.38,25.87,0.2342481638964051,33926.50025,35118.24975
2025-09-30 23:00:00,104.83594,0.6,4.220000000000001,0.0,3.144,17.89,0.4,23.11,0.2258762440501947,31126.74975,32054.24975
2025-10-01 00:00:00,106.6549,0.6,3.75,0.0,2.334,14.96,0.36,19.67,0.2394509405185561,27930.9995,28813.75
2025-10-01 01:00:00,99.35727,0.6,3.55,0.0,2.083,14.65,0.33,19.13,0.2341871406168321,26609.50025,27280.5
2025-10-01 02:00:00,102.4185,0.6,3.45,0.0,1.991,14.1,0.41,18.56,0.240301724137931,25555.7495,26418.5
2025-10-01 03:00:00,99.52885,0.6,3.29,0.0,1.898,13.61,0.54,18.04,0.2455654101995565,25137.5,25824.0
2025-10-01 04:00:00,103.33899,0.6,3.31,0.0,1.896,13.85,0.71,18.47,0.2501353546291283,25342.2505,25750.7495
2025-10-01 05:00:00,109.75727,0.6,3.97,0.0,2.153,15.37,0.74,20.68,0.2567698259187621,27184.74975,27456.74975
2025-10-01 06:00:00,124.99247,0.6,6.5,0.0,2.789,19.07,0.72,26.89,0.2908144291558199,32552.75025,32376.749750000003
2025-10-01 07:00:00,158.94181,0.6,8.610000000000001,0.39,3.419,20.14,0.61,30.35,0.3364085667215815,37823.5005,37636.7505
2025-10-01 08:00:00,163.78626,0.6,8.23,2.4,4.159,20.31,0.5700000000000001,32.11,0.3674867642478979,41756.0,41749.50025
2025-10-01 09:00:00,137.56,0.6,6.08,4.87,4.943,19.62,0.56,31.73,0.3816577371572645,43111.7505,43627.0
2025-10-01 10:00:00,111.2425,0.5800000000000001,4.18,7.78,6.154,18.08,0.66,31.28,0.4219948849104859,43885.75025,44533.5
2025-10-01 11:00:00,110.06349,0.56,3.73,10.13,6.973,16.0,0.79,31.21,0.4873438000640819,44184.5,44714.50075
2025-10-01 12:00:00,97.91,0.5800000000000001,3.1,11.33,7.354,14.54,0.96,30.51,0.5234349393641429,42620.25,43172.0
2025-10-01 13:00:00,96.30077,0.59,2.93,11.11,7.392,14.67,1.3,30.6,0.5205882352941177,42066.50025,42704.00025
2025-10-01 14:00:00,99.20544,0.6,2.98,10.0,7.1530000000000005,14.7,2.01,30.29,0.5146913172664246,41985.24925,43114.99975
2025-10-01 15:00:00,106.55262,0.6,3.31,8.120000000000001,6.754,15.22,3.0700000000000003,30.32,0.4980211081794196,41909.2505,42886.0005
2025-10-01 16:00:00,109.05,0.6,3.8,5.75,6.082,17.47,3.22,30.84,0.4335278858625163,41426.99975,42404.00025
2025-10-01 17:00:00,129.46851,0.6,4.89,2.91,5.279,20.99,2.92,32.309999999999995,0.3503559269575982,40792.75,41277.74975
2025-10-01 18:00:00,137.93153,0.6,6.97,0.45,4.726,22.78,2.78,33.58,0.3216200119118523,41298.999500000005,41103.00025
2025-10-01 19:00:00,145.05226,0.6,7.689999999999999,0.0,4.723,23.58,2.88,34.75,0.3214388489208633,43285.00025,43268.249500000005
2025-10-01 20:00:00,130.9591,0.6,7.17,0.0,4.554,22.83,3.08,33.68,0.3221496437054632,41594.74975,41559.00025
2025-10-01 21:00:00,116.2217,0.6,5.46,0.0,4.123,21.5,3.5,31.06,0.3077913715389568,38132.499500000005,38194.7505
2025-10-01 22:00:00,110.79935,0.6,4.42,0.0,3.537,18.67,4.0,27.69,0.3257493680028891,34129.00025,34273.0
2025-10-01 23:00:00,105.18666,0.6,3.86,0.0,2.994,15.1,5.05,24.61,0.3864282811865095,30827.7505,31006.5005
2025-10-02 00:00:00,101.06327,0.6,3.28,0.0,2.635,11.08,5.42,20.380000000000003,0.4563297350343474,28252.75,28372.49975
2025-10-02 01:00:00,95.21349,0.6,3.01,0.0,2.593,9.97,6.02,19.6,0.4913265306122448,27050.75025,27310.99975
2025-10-02 02:00:00,93.345,0.6,2.94,0.0,2.542,9.56,6.33,19.43,0.507977354606279,26217.75,26326.0
2025-10-02 03:00:00,95.0,0.6,2.85,0.0,2.507,9.9,6.43,19.78,0.499494438827098,25853.75075,26014.75025
2025-10-02 04:00:00,96.2407,0.6,2.88,0.0,2.561,10.3,6.47,20.25,0.491358024691358,26025.75,26545.251
2025-10-02 05:00:00,99.0875,0.6,3.35,0.0,2.763,11.42,6.82,22.19,0.4853537629562865,27727.24975,28062.75
2025-10-02 06:00:00,124.39,0.6,5.48,0.0,3.315,14.12,7.21,27.41,0.484859540313754,33365.00025,32878.74975
2025-10-02 07:00:00,156.24609,0.6,7.62,0.5,3.749,15.41,7.48,31.610000000000003,0.5124960455552041,38402.499,37696.24975
2025-10-02 08:00:00,153.63466,0.59,7.05,3.64,4.935,15.4,7.2,33.88,0.5454545454545454,42708.2505,42472.25
2025-10-02 09:00:00,113.81532,0.56,5.3,8.04,6.3740000000000006,12.63,7.17,33.7,0.6252225519287835,44139.0005,44255.249500000005
2025-10-02 10:00:00,87.13109,0.6,3.35,11.14,7.35,9.79,7.569999999999999,32.45,0.6983050847457628,43951.0005,44122.00075
2025-10-02 11:00:00,77.55898,0.6,3.0,13.12,7.752,8.379999999999999,7.41,32.510000000000005,0.7422331590279914,43352.00025,43729.25
2025-10-02 12:00:00,72.13368,0.6,2.75,13.9,7.781000000000001,7.76,7.19,32.2,0.7590062111801243,41223.25,42014.5005
2025-10-02 13:00:00,71.36629,0.6,2.64,13.69,7.621,7.74,7.09,31.76,0.7562972292191436,40532.0005,41246.50025
2025-10-02 14:00:00,77.59901,0.6,2.64,12.84,7.312,8.49,7.26,31.83,0.7332704995287463,40630.25075,41389.49975
2025-10-02 15:00:00,78.31375,0.6,2.79,10.68,6.805,9.0,7.380000000000001,30.450000000000003,0.7044334975369458,40100.00025,41414.50025
2025-10-02 16:00:00,89.30847,0.6,3.24,7.67,5.896,11.39,7.75,30.65,0.6283849918433931,39500.75,41053.2505
2025-10-02 17:00:00,115.5113,0.6,5.02,3.69,4.951,14.45,8.17,31.93,0.5474475414970247,39264.99975,40300.99925
2025-10-02 18:00:00,131.79047,0.6,7.01,0.5700000000000001,4.064,17.12,7.87,33.17,0.4838709677419355,39696.9995,40438.0005
2025-10-02 19:00:00,140.59393,0.6,8.73,0.0,4.055,18.1,7.51,34.94,0.4819690898683457,41942.25075,42250.99975
2025-10-02 20:00:00,126.14,0.6,6.99,0.0,3.771,17.63,7.21,32.43,0.4563675609004008,39902.5,40720.75025
2025-10-02 21:00:00,108.0,0.6,5.13,0.0,3.308,15.95,7.45,29.13,0.4524545142464813,36512.25,37240.5005
2025-10-02 22:00:00,104.32,0.6,4.12,0.0,3.066,13.0,7.380000000000001,25.1,0.4820717131474104,33137.9995,33708.0
2025-10-02 23:00:00,97.91,0.6,3.4,0.0,2.884,11.31,7.2,22.51,0.4975566414926699,30326.49925,30869.25
2025-10-03 00:00:00,90.41,0.6,3.33,0.0,2.484,7.95,6.95,18.83,0.5778013807753585,27731.75,28345.5
2025-10-03 01:00:00,84.0,0.6,3.1,0.0,2.271,7.16,6.96,17.82,0.5982042648709316,26031.0,26920.999
2025-10-03 02:00:00,87.97,0.6,2.89,0.0,2.1820000000000004,7.28,7.02,17.79,0.5907813378302417,25215.5,25898.75
2025-10-03 03:00:00,86.4,0.6,2.89,0.0,2.267,7.41,6.94,17.84,0.5846412556053812,25002.75025,25616.25025
2025-10-03 04:00:00,85.9,0.6,2.93,0.0,2.2350000000000003,7.49,6.77,17.79,0.5789769533445756,25099.75,25480.25025
2025-10-03 05:00:00,91.35071,0.6,3.54,0.0,2.424,8.24,6.55,18.93,0.5647120972002113,26699.0,26885.75
2025-10-03 06:00:00,116.44403,0.6,5.86,0.0,2.9450000000000003,9.85,6.45,22.76,0.5672231985940247,31626.50025,31882.75025
2025-10-03 07:00:00,129.1925,0.6,7.76,0.54,3.508,10.47,6.48,25.85,0.5949709864603482,36790.499500000005,36995.0
2025-10-03 08:00:00,129.00556,0.6,7.39,3.74,4.561999999999999,10.55,6.21,28.49,0.6296946296946297,40985.75075,41917.25
2025-10-03 09:00:00,100.04979,0.6,5.13,8.08,6.033,10.16,6.58,30.55,0.6674304418985271,42457.74925,43424.25
2025-10-03 10:00:00,76.07865,0.6,3.3200000000000003,11.11,7.114,7.91,7.15,30.09,0.7371219674310403,42417.2495,43196.99875
2025-10-03 11:00:00,68.96471,0.6,2.82,13.09,7.91,6.92,6.75,30.18,0.7707090788601723,42078.0,42971.49925
2025-10-03 12:00:00,65.53445,0.6,2.6,13.92,7.702999999999999,6.44,6.65,30.21,0.7868255544521683,39671.7505,40258.74975
2025-10-03 13:00:00,63.17344,0.6,2.58,13.58,7.375,6.82,6.5,30.08,0.7732712765957447,39074.5,39495.74975
2025-10-03 14:00:00,61.75189,0.6,2.51,12.37,7.188,6.96,6.6,29.04,0.7603305785123966,39292.5,39597.499500000005
2025-10-03 15:00:00,72.17987,0.6,2.67,10.37,6.849,7.88,6.6000000000000005,28.12,0.7197724039829303,39262.749500000005,39521.749500000005
2025-10-03 16:00:00,86.89516,0.6,3.29,7.23,6.045,9.59,7.300000000000001,28.01,0.6576222777579436,38835.0,39363.00025
2025-10-03 17:00:00,109.86177,0.6,4.8100000000000005,3.18,5.215,12.09,7.869999999999999,28.55,0.5765323992994746,38456.25,39252.49975
2025-10-03 18:00:00,120.5675,0.6,7.23,0.4,4.28,13.46,7.33,29.020000000000003,0.5361819434872501,38833.0005,39350.75
2025-10-03 19:00:00,128.95,0.6,9.02,0.0,4.319,14.05,6.71,30.380000000000003,0.5375246872942725,41249.74975,41518.99975
2025-10-03 20:00:00,123.955,0.6,7.399999999999999,0.0,4.072,14.1,6.33,28.43,0.5040450228631727,39347.2505,38474.5
2025-10-03 21:00:00,118.13617,0.6,5.62,0.0,3.739,13.43,6.15,25.8,0.4794573643410854,35783.0005,35288.499500000005
2025-10-03 22:00:00,110.11,0.6,4.720000000000001,0.0,3.231,12.09,5.79,23.2,0.4788793103448275,32311.9995,31866.50025
2025-10-03 23:00:00,99.69947,0.6,3.8,0.0,2.937,11.04,5.43,20.87,0.4710110206037374,29492.75025,29136.0
2025-10-04 00:00:00,100.41407,0.6,3.4,0.0,2.696,9.85,5.0,18.85,0.4774535809018567,27167.5,27713.50075
2025-10-04 01:00:00,91.65,0.6,3.25,0.0,2.486,8.99,4.699999999999999,17.54,0.4874572405929304,25555.4995,25975.00025
2025-10-04 02:00:00,88.74823,0.6,3.24,0.0,2.392,8.58,4.37,16.79,0.4889815366289459,24541.75,25097.9995
2025-10-04 03:00:00,86.0,0.6,3.1900000000000004,0.0,2.352,8.65,4.02,16.46,0.4744835965978128,24295.0,24700.25
2025-10-04 04:00:00,91.09054,0.6,3.13,0.0,2.334,8.83,3.74,16.3,0.458282208588957,24095.5,24686.49975
2025-10-04 05:00:00,101.80794,0.6,3.87,0.0,2.423,9.2,3.56,17.229999999999997,0.4660475914103308,25030.9995,25453.75
2025-10-04 06:00:00,112.61,0.6,5.4,0.0,2.63,9.46,3.19,18.65,0.4927613941018766,27628.24925,28253.5
2025-10-04 07:00:00,118.005,0.6,6.76,0.62,2.908,9.4,2.85,20.23,0.5353435491843797,30120.25025,30604.75
2025-10-04 08:00:00,115.5625,0.6,6.91,3.76,3.767,9.38,2.36,23.01,0.5923511516731855,33146.25075,33203.99975
2025-10-04 09:00:00,99.475,0.6,5.19,7.6,4.748,8.79,2.23,24.41,0.6399016796394921,34480.74975,34397.24975
2025-10-04 10:00:00,87.3375,0.6,3.91,10.4,5.457,6.85,2.46,24.22,0.717175887696119,34673.99925,33805.5
2025-10-04 11:00:00,71.1175,0.6,3.87,12.05,5.769,6.44,2.08,25.04,0.7428115015974441,34055.24975,33002.5
2025-10-04 12:00:00,70.77,0.6,3.94,13.05,5.674,6.23,1.89,25.71,0.7576818358615325,32922.49975,31264.25025
2025-10-04 13:00:00,49.8825,0.6,3.48,13.07,5.527,5.76,1.65,24.559999999999995,0.7654723127035831,31355.75,29937.24925
2025-10-04 14:00:00,71.15,0.6,3.04,12.29,5.164,5.78,1.62,23.33,0.7522503214744963,29941.75,29130.99975
2025-10-04 15:00:00,72.48585,0.6,3.17,10.34,4.495,6.26,1.64,22.01,0.7155838255338484,29487.75,28820.25
2025-10-04 16:00:00,89.05279,0.6,3.65,6.89,3.864,8.62,1.86,21.62,0.601295097132285,29929.49975,29328.99925
2025-10-04 17:00:00,111.82,0.6,5.3,2.84,3.591,11.53,2.29,22.559999999999995,0.488918439716312,31575.0,30670.2495
2025-10-04 18:00:00,127.13548,0.6,7.3,0.3,3.448,13.02,2.76,23.98,0.457047539616347,33882.75025,32668.75025
2025-10-04 19:00:00,137.42527,0.6,8.780000000000001,0.0,3.518,12.98,3.42,25.78,0.4965089216446858,36291.50025,35493.50025
2025-10-04 20:00:00,125.34866,0.6,7.609999999999999,0.0,3.374,12.37,4.1,24.68,0.4987844408427876,34761.000499999995,34764.75
2025-10-04 21:00:00,116.28678,0.6,5.87,0.0,3.155,12.09,4.28,22.84,0.4706654991243432,32069.5,32044.49975
2025-10-04 22:00:00,106.12054,0.6,4.53,0.0,2.934,11.24,4.55,20.92,0.4627151051625238,29566.9995,29743.75025
2025-10-04 23:00:00,100.0425,0.6,3.66,0.0,2.674,9.72,4.93,18.91,0.4859862506610259,27187.25,27602.99975
2025-10-05 00:00:00,102.2,0.6,3.38,0.0,2.355,6.66,5.41,16.05,0.5850467289719626,25236.74975,25547.7495
2025-10-05 01:00:00,90.92,0.6,3.09,0.0,2.138,5.5,5.74,14.93,0.6316141995981246,23618.99975,23855.5
2025-10-05 02:00:00,80.885,0.6,2.82,0.0,2.081,5.2,5.609999999999999,14.23,0.634574841883345,22668.75025,22996.75025
2025-10-05 03:00:00,68.4175,0.6,2.71,0.0,2.052,5.08,5.77,14.16,0.6412429378531074,22307.50025,22595.2495
2025-10-05 04:00:00,82.9,0.6,2.67,0.0,1.942,5.05,5.87,14.19,0.6441155743481325,22040.2495,22345.50025
2025-10-05 05:00:00,83.35742,0.6,3.1,0.0,2.029,5.07,5.63,14.4,0.6479166666666667,22607.00025,22720.99975
2025-10-05 06:00:00,89.51,0.5700000000000001,3.6,0.0,2.077,5.48,5.29,14.94,0.6331994645247657,23709.75,23465.2495
2025-10-05 07:00:00,94.73,0.5700000000000001,4.3500000000000005,0.45,2.1950000000000003,5.46,4.96,15.790000000000004,0.6542115262824573,24763.00025,24402.75
2025-10-05 08:00:00,94.7425,0.6,4.18,2.53,2.784,5.569999999999999,4.87,17.75,0.6861971830985916,27101.0,26284.0
2025-10-05 09:00:00,93.92541,0.6,4.5600000000000005,4.85,3.729,5.73,4.85,20.59,0.7217095677513355,29516.7505,28585.25025
2025-10-05 10:00:00,75.71273,0.6,4.42,7.04,4.141,4.71,5.45,22.22,0.788028802880288,30165.2505,29368.5005
2025-10-05 11:00:00,49.79349,0.6,3.93,8.96,4.674,4.75,6.11,24.35,0.8049281314168378,30692.99975,29931.50025
2025-10-05 12:00:00,42.71877,0.6,3.5,10.04,5.111,4.72,6.69,25.55,0.8152641878669277,31034.499,30294.25025
2025-10-05 13:00:00,18.30534,0.6,2.59,10.15,4.944,4.63,6.74,24.71,0.8126264670174017,29088.0005,29222.5005
2025-10-05 14:00:00,15.76426,0.6,2.18,9.53,4.880000000000001,4.81,6.81,23.93,0.7989970748015044,28181.00025,28243.7505
2025-10-05 15:00:00,10.46848,0.6,2.16,8.4,4.504,5.29,6.26,22.71,0.7670629678555703,27414.25,27864.00075
2025-10-05 16:00:00,19.23583,0.6,2.32,6.09,3.977,6.28,5.76,21.05,0.7016627078384798,27213.24975,27751.5005
2025-10-05 17:00:00,84.63526,0.6,3.68,2.95,3.481,8.379999999999999,5.29,20.9,0.5990430622009569,28664.2505,28194.99975
