Date,Prices,Geothermal,Hydro,Photovoltaic,Self-consumption,Thermal,Wind,TOT Generation,Renewables weight,Total Load,Load forecasted
2025-10-10 08:00:00,152.39332,0.6,6.74,3.88,5.089,19.23,0.69,31.14,0.3824662813102119,43118.00025,42502.49975
2025-10-10 09:00:00,141.40532,0.6,5.14,8.540000000000001,6.129,17.810000000000002,0.65,32.74,0.4560171044593769,44236.4995,44008.75
2025-10-10 10:00:00,114.88114,0.6,3.35,11.91,7.291,15.49,0.64,31.99,0.5157861831822445,44154.749500000005,44053.75025
2025-10-10 11:00:00,104.13086,0.6,2.45,13.67,8.089,14.17,0.71,31.6,0.5515822784810126,44024.249500000005,43581.5005
2025-10-10 12:00:00,83.94,0.6,2.12,14.47,8.116,13.84,0.8300000000000001,31.86,0.5655994978028875,41670.25025,41183.25
2025-10-10 13:00:00,86.4289,0.59,2.16,14.12,7.796,13.37,0.89,31.13,0.5705107613234821,40591.2505,40224.75025
2025-10-10 14:00:00,96.83942,0.59,2.1100000000000003,13.15,7.603,13.69,0.91,30.45,0.5504105090311987,40944.5005,40519.99975
2025-10-10 15:00:00,97.393,0.56,2.1100000000000003,11.19,7.239,14.44,1.05,29.35,0.5080068143100511,40721.49975,40891.2505
2025-10-10 16:00:00,113.90845,0.6,3.17,7.52,6.457,16.91,1.22,29.42,0.4252209381373216,40958.5005,41245.0
2025-10-10 17:00:00,132.94577,0.6,5.49,3.06,5.25,19.82,1.3,30.27,0.3452262966633631,40497.5,40545.0
2025-10-10 18:00:00,146.94218,0.6,7.64,0.32,4.472,20.96,1.37,30.890000000000004,0.3214632567173842,41149.999500000005,41102.999500000005
2025-10-10 19:00:00,161.33193,0.6,8.67,0.03,4.479,21.3,1.38,31.98,0.3339587242026266,43033.00025,43296.99975
2025-10-10 20:00:00,145.27005,0.6,7.19,0.0,4.298,20.92,1.38,30.09,0.3047524094383516,40935.75,41220.7505
2025-10-10 21:00:00,125.65399,0.6,4.9,0.0,3.902,20.18,1.19,26.87,0.2489765537774469,37470.25,37857.0
2025-10-10 22:00:00,114.11763,0.6,3.56,0.0,3.325,18.8,1.24,24.2,0.2231404958677686,33561.00025,33851.99975
2025-10-10 23:00:00,107.97116,0.6,2.97,0.0,3.042,16.6,1.4,21.57,0.2304126101066295,30831.9995,30909.24975
2025-10-11 00:00:00,112.82835,0.6,3.0,0.0,2.7,14.85,1.59,20.04,0.2589820359281437,28344.4995,28593.74975
2025-10-11 01:00:00,111.91243,0.6,2.68,0.0,2.493,13.43,1.81,18.52,0.2748380129589632,26552.25,26815.00025
2025-10-11 02:00:00,105.64351,0.6,2.33,0.0,2.366,12.81,2.05,17.79,0.2799325463743676,25487.74925,25800.74975
2025-10-11 03:00:00,105.30416,0.6,2.13,0.0,2.223,12.09,2.04,16.86,0.2829181494661921,24865.25,25158.50025
2025-10-11 04:00:00,103.18804,0.6,2.08,0.0,2.145,12.1,2.21,16.99,0.2878163625662154,24778.001,24753.75025
2025-10-11 05:00:00,104.38963,0.6,2.25,0.0,2.205,12.29,2.31,17.45,0.295702005730659,25325.5,25436.2495
2025-10-11 06:00:00,113.95654,0.6,3.2,0.01,2.467,12.64,2.13,18.58,0.3196986006458557,27610.49975,27856.74975
2025-10-11 07:00:00,120.51188,0.6,4.96,0.58,2.728,12.89,2.23,21.26,0.3936970837253056,30200.75025,30374.5
2025-10-11 08:00:00,120.24519,0.6,4.38,4.08,3.81,12.27,2.31,23.64,0.4809644670050761,33345.5,33081.25025
2025-10-11 09:00:00,99.40579,0.6,2.47,8.7,5.219,10.8,2.51,25.08,0.569377990430622,35185.49975,34827.25
2025-10-11 10:00:00,91.40875,0.6,2.01,12.09,5.839,7.18,2.88,24.76,0.710016155088853,34506.999500000005,34344.999500000005
2025-10-11 11:00:00,68.93108,0.6,2.08,13.84,6.251,6.37,2.89,25.78,0.7529092319627618,33576.0,33547.99975
2025-10-11 12:00:00,48.91093,0.56,2.18,14.84,6.398,5.81,2.41,25.8,0.7748062015503876,32517.00025,31756.25
2025-10-11 13:00:00,32.99573,0.56,1.94,14.76,6.314,5.859999999999999,2.65,25.77,0.7726038028715561,31174.25025,30359.2505
2025-10-11 14:00:00,44.52828,0.56,1.75,13.48,5.808,5.53,2.92,24.24,0.7718646864686468,29906.0005,29579.25075
2025-10-11 15:00:00,62.62255,0.56,1.72,11.32,5.003,6.16,3.24,23.0,0.7321739130434785,29173.75,28685.0
2025-10-11 16:00:00,96.1829,0.56,2.23,7.59,4.0,8.47,3.49,22.340000000000003,0.6208594449418083,29343.499,29563.25025
2025-10-11 17:00:00,115.58174,0.56,3.5,2.92,2.933,12.72,3.05,22.750000000000004,0.4408791208791208,30028.75025,30481.75
2025-10-11 18:00:00,136.26415,0.56,7.13,0.27,2.593,14.66,2.5,25.12,0.4164012738853503,32557.50025,32898.25
2025-10-11 19:00:00,146.2645,0.6,8.57,0.03,2.869,14.74,2.6,26.54,0.4446119065561416,35099.49975,35380.24975
2025-10-11 20:00:00,134.2295,0.6,7.05,0.0,2.755,15.56,2.62,25.83,0.3975996902826171,33375.25,33873.49975
2025-10-11 21:00:00,125.32338,0.6,4.8,0.0,2.524,15.75,2.47,23.62,0.3331922099915326,30953.0,31273.75025
2025-10-11 22:00:00,117.85332,0.6,3.47,0.0,2.257,14.96,2.38,21.41,0.3012610929472208,28647.74975,28764.74975
2025-10-11 23:00:00,106.67823,0.6,2.59,0.0,2.133,13.99,2.32,19.5,0.2825641025641025,26463.75,26714.75
2025-10-12 00:00:00,105.68652,0.6,2.69,0.0,1.787,10.61,2.09,15.989999999999998,0.3364602876797999,24307.9995,24682.00025
2025-10-12 01:00:00,103.22501,0.6,2.31,0.0,1.704,9.27,2.1100000000000003,14.29,0.3512946116165151,22886.25025,23108.99975
2025-10-12 02:00:00,95.62881,0.6,2.21,0.0,1.697,9.23,1.91,13.95,0.3383512544802867,22200.7505,22279.50025
2025-10-12 03:00:00,92.70278,0.6,2.02,0.0,1.678,9.26,1.68,13.56,0.3171091445427729,21577.0005,21864.24975
2025-10-12 04:00:00,94.95868,0.6,2.0,0.0,1.656,9.19,1.54,13.329999999999998,0.3105776444111028,21488.7505,21842.49975
2025-10-12 05:00:00,97.17172,0.6,2.26,0.0,1.724,9.46,1.65,13.97,0.3228346456692913,22002.0005,22208.7495
2025-10-12 06:00:00,102.08267,0.6,2.44,0.01,1.849,9.66,1.57,14.28,0.3235294117647058,23201.75025,23374.00025
2025-10-12 07:00:00,105.57231,0.6,2.89,0.53,1.976,10.49,1.36,15.87,0.3390044108380592,24411.25025,24498.75
2025-10-12 08:00:00,104.38711,0.6,2.99,3.52,2.767,9.97,1.03,18.11,0.4494754279403645,26700.00075,26522.2495
2025-10-12 09:00:00,106.88592,0.6,2.77,7.43,3.457,9.58,0.89,21.270000000000003,0.5496003761165962,28043.5,28107.25025
2025-10-12 10:00:00,103.3473,0.6,2.04,10.09,4.315,8.870000000000001,0.88,22.48,0.6054270462633452,29003.9995,29010.0005
2025-10-12 11:00:00,95.71676,0.6,1.83,11.98,5.034,9.18,0.92,24.51,0.6254589963280294,29552.99975,29462.25025
2025-10-12 12:00:00,88.95453,0.6,1.93,12.83,5.4830000000000005,8.93,0.9,25.19,0.6454942437475188,29717.2505,29420.50025
2025-10-12 13:00:00,91.88651,0.6,1.67,12.92,5.398000000000001,8.24,0.75,24.18,0.6592224979321754,28417.5,28532.75
2025-10-12 14:00:00,91.94124,0.6,1.6,11.73,4.884,8.6,0.62,23.15,0.6285097192224621,27023.74975,26954.00025
2025-10-12 15:00:00,91.26233,0.59,1.72,9.38,4.185,9.29,0.49,21.469999999999995,0.5673032137866793,26450.7505,26380.9995
2025-10-12 16:00:00,102.63651,0.56,2.24,6.05,3.107,10.28,0.4599999999999999,19.59,0.4752424706482899,25861.5,26369.74975
2025-10-12 17:00:00,117.82879,0.56,3.74,2.26,2.289,12.54,0.47,19.57,0.3592233009708738,26809.25,27030.24975
2025-10-12 18:00:00,126.49984,0.5700000000000001,5.779999999999999,0.21,2.052,14.63,0.4,21.59,0.3223714682723483,29730.2495,29275.74975
2025-10-12 19:00:00,135.7862,0.6,7.779999999999999,0.03,2.019,15.33,0.23,23.97,0.360450563204005,32145.751,32251.49975
2025-10-12 20:00:00,129.71828,0.6,7.01,0.0,1.981,15.24,0.16,23.01,0.3376792698826596,31297.99975,31948.75
2025-10-12 21:00:00,126.67703,0.6,5.42,0.0,1.986,14.94,0.16,21.12,0.2926136363636363,29629.00025,29991.25025
2025-10-12 22:00:00,117.95379,0.6,3.93,0.0,1.931,14.55,0.16,19.24,0.2437629937629937,27406.0,27612.99975
2025-10-12 23:00:00,109.65488,0.6,2.81,0.0,1.733,13.26,0.19,16.860000000000003,0.2135231316725978,24853.75025,25012.5
2025-10-13 00:00:00,102.9106,0.6,2.23,0.0,1.384,13.03,0.2,16.06,0.188667496886675,22493.74975,22874.2505
2025-10-13 01:00:00,96.52264,0.6,2.08,0.0,1.31,12.38,0.2,15.259999999999998,0.1887287024901704,21295.00025,21689.99925
2025-10-13 02:00:00,96.12245,0.6,2.0700000000000003,0.0,1.328,12.48,0.2,15.35,0.1869706840390879,20983.50025,21251.99975
2025-10-13 03:00:00,97.15649,0.6,1.97,0.0,1.3,12.85,0.21,15.63,0.1778630838131797,20749.50025,21034.2505
2025-10-13 04:00:00,102.68937,0.6,2.02,0.0,1.426,13.18,0.21,16.01,0.1767645221736414,21311.5,21630.0
2025-10-13 05:00:00,105.64887,0.6,2.54,0.0,1.77,16.2,0.26,19.6,0.173469387755102,23738.75025,24009.7495
2025-10-13 06:00:00,123.57838,0.6,4.31,0.01,2.649,21.18,0.33,26.43,0.1986379114642451,30430.75,30619.75
2025-10-13 07:00:00,148.01043,0.6,6.31,0.38,3.746,22.92,0.43,30.64,0.2519582245430809,37315.0,37627.25
2025-10-13 08:00:00,152.7553,0.6,7.31,2.98,4.634,22.96,0.39,34.24,0.3294392523364486,41743.50075,42358.50025
2025-10-13 09:00:00,146.42268,0.59,5.27,6.78,5.879,21.88,0.22,34.739999999999995,0.3701784686240645,43748.75,43688.99975
2025-10-13 10:00:00,127.76768,0.56,3.31,9.61,6.91,21.13,0.16,34.77,0.3922922059246477,43983.25,43639.0
2025-10-13 11:00:00,114.13056,0.56,2.72,11.72,7.579,19.41,0.16,34.56999999999999,0.4385305177899914,44030.74975,43291.74975
2025-10-13 12:00:00,104.10698,0.56,1.89,12.7,7.837,18.07,0.21,33.43,0.459467544122046,42205.75075,41364.501
2025-10-13 13:00:00,99.07437,0.56,1.8,12.39,7.679,17.62,0.32,32.690000000000005,0.4609972468644845,41528.499500000005,40846.24975
2025-10-13 14:00:00,104.98479,0.56,1.95,11.5,7.62,18.14,0.4,32.55,0.4427035330261137,42014.25025,41437.25025
2025-10-13 15:00:00,114.25091,0.56,2.54,9.28,7.098,18.8,0.5800000000000001,31.76,0.4080604534005038,41598.99975,41264.75
2025-10-13 16:00:00,141.879,0.56,4.17,6.02,6.181,20.43,0.73,31.91,0.3597618301472892,41235.75,41277.99975
2025-10-13 17:00:00,143.855,0.56,6.26,2.25,5.162,22.37,0.8200000000000001,32.26,0.3065716057036578,40384.999500000005,40747.5
2025-10-13 18:00:00,143.45561,0.56,8.07,0.19,4.78,23.71,0.78,33.31,0.2882017412188531,41625.49925,41876.49925
2025-10-13 19:00:00,158.63682,0.56,8.69,0.03,4.715,24.3,0.6000000000000001,34.18,0.2890579286132241,43527.75,43634.499500000005
2025-10-13 20:00:00,147.48046,0.6,7.689999999999999,0.0,4.347,24.19,0.42,32.900000000000006,0.2647416413373859,41364.24975,41339.50025
2025-10-13 21:00:00,153.25206,0.6,4.94,0.0,4.061999999999999,23.42,0.32,29.28,0.2001366120218579,37917.00025,37971.49975
2025-10-13 22:00:00,126.48571,0.6,3.44,0.0,3.487,22.07,0.29,26.4,0.1640151515151515,33837.00025,33937.00025
2025-10-13 23:00:00,117.14256,0.6,2.83,0.0,3.084,19.47,0.26,23.16,0.1593264248704663,30560.4995,30646.0005
2025-10-14 00:00:00,111.84913,0.6,2.44,0.0,2.903,17.15,0.3,20.49,0.1630063445583211,28180.99925,28032.00025
2025-10-14 01:00:00,106.72014,0.6,2.27,0.0,2.704,15.88,0.24,18.99,0.1637704054765666,26628.74925,26452.00025
2025-10-14 02:00:00,105.72024,0.6,2.16,0.0,2.748,15.25,0.24,18.25,0.1643835616438356,25953.5,25872.00025
2025-10-14 03:00:00,104.80094,0.6,2.06,0.0,2.803,15.2,0.25,18.11,0.1606847045831032,25741.0,25685.24975
2025-10-14 04:00:00,104.99832,0.6,2.03,0.0,2.772,15.86,0.28,18.77,0.1550346297282898,26002.4995,26114.24975
2025-10-14 05:00:00,113.57106,0.6,2.29,0.0,2.927,17.5,0.28,20.67,0.1533623609095307,27516.5,27887.50025
2025-10-14 06:00:00,125.4075,0.6,3.34,0.01,3.739,22.76,0.25,26.96,0.1557863501483679,33833.999500000005,33694.74975
2025-10-14 07:00:00,140.0,0.6,6.13,0.41,4.379,25.16,0.26,32.559999999999995,0.2272727272727273,39808.7495,39859.9995
2025-10-14 08:00:00,153.82805,0.6,6.99,3.01,5.242,25.05,0.24,35.89,0.3020339927556422,43945.0,44170.2505
2025-10-14 09:00:00,136.46358,0.6,5.05,6.58,6.195,23.5,0.2,35.93000000000001,0.3459504592262732,45144.75025,45703.0005
2025-10-14 10:00:00,118.98391,0.5700000000000001,3.6,9.61,6.94,20.82,0.2,34.800000000000004,0.4017241379310344,44923.9995,45067.49975
2025-10-14 11:00:00,118.50248,0.5800000000000001,2.54,11.6,7.47,18.8,0.2,33.72,0.4424673784104388,44602.74975,44119.49975
2025-10-14 12:00:00,106.361,0.6,2.1100000000000003,12.36,7.538,18.35,0.25,33.67,0.4550044550044549,42639.75,41700.24975
2025-10-14 13:00:00,107.78,0.6,1.92,12.19,7.525,17.79,0.35,32.85,0.4584474885844748,42049.0,41016.25
2025-10-14 14:00:00,106.7267,0.6,1.96,11.08,7.49,18.84,0.47,32.95,0.4282245827010622,42534.75025,41862.74975
2025-10-14 15:00:00,121.20416,0.6,2.29,8.89,7.0600000000000005,20.1,0.66,32.54,0.3822987092808851,42735.74975,42043.2505
2025-10-14 16:00:00,123.58182,0.6,3.53,5.39,6.323,22.96,0.88,33.36000000000001,0.3117505995203836,42540.74975,42018.49975
2025-10-14 17:00:00,142.23138,0.6,5.4,1.82,5.155,24.65,1.17,33.64,0.2672413793103448,41196.50025,41063.0005
2025-10-14 18:00:00,149.39182,0.6,7.29,0.16,4.7620000000000005,25.05,1.16,34.26,0.2688266199649737,42168.00025,42027.75025
2025-10-14 19:00:00,158.71579,0.6,8.56,0.02,4.667,25.23,0.9,35.309999999999995,0.2854715378079864,43830.25,43973.7505
2025-10-14 20:00:00,140.0525,0.6,7.09,0.0,4.38,25.31,0.61,33.61,0.2469503124070217,41467.25,42138.24975
2025-10-14 21:00:00,139.3275,0.6,5.78,0.0,4.153,24.24,0.5900000000000001,31.21,0.2233258570970842,38339.49975,38906.5005
2025-10-14 22:00:00,127.42865,0.6,4.2,0.0,3.653,22.04,0.59,27.43,0.1965001822821727,34291.00025,34890.50025
2025-10-14 23:00:00,117.55519,0.6,3.18,0.0,3.286,20.63,0.66,25.07,0.1771041084962105,31231.0,31592.24975
2025-10-15 00:00:00,114.74879,0.6,2.53,0.0,2.992,19.04,0.6,22.77,0.1638120333772507,28654.75025,28936.99975
2025-10-15 01:00:00,113.3675,0.6,2.34,0.0,2.832,17.91,0.54,21.39,0.1626928471248246,27169.0005,27325.75025
2025-10-15 02:00:00,111.85373,0.6,2.25,0.0,2.743,17.43,0.56,20.84,0.1636276391554702,26386.5005,26553.5
2025-10-15 03:00:00,109.12616,0.6,2.08,0.0,2.766,17.16,0.65,20.49,0.1625183016105417,26181.99975,26248.4995
2025-10-15 04:00:00,111.23,0.6,2.08,0.0,2.821,17.75,0.74,21.17,0.1615493623051488,26536.49975,26530.50025
2025-10-15 05:00:00,113.2625,0.6,2.44,0.0,3.043,19.58,0.93,23.55,0.1685774946921444,28365.7495,27784.4995
2025-10-15 06:00:00,130.33801,0.6,3.69,0.02,3.799,22.96,1.29,28.56,0.196078431372549,34050.24975,33083.49975
2025-10-15 07:00:00,142.52318,0.6,6.3,0.28,4.474,24.05,1.4,32.63,0.2629482071713147,40165.75075,39162.50025
2025-10-15 08:00:00,163.30039,0.6,7.1,2.19,5.134,23.97,1.33,35.19,0.3188405797101449,43737.5,43430.499500000005
2025-10-15 09:00:00,155.59358,0.6,5.96,5.29,6.141,23.18,1.03,36.06,0.3571824736550194,45036.50025,45130.75025
2025-10-15 10:00:00,135.48143,0.6,3.69,8.120000000000001,7.111000000000001,21.44,1.11,34.959999999999994,0.3867276887871854,45008.49975,45146.49975
2025-10-15 11:00:00,131.34182,0.6,2.84,9.97,7.811999999999999,19.84,1.22,34.47,0.4244270380040615,45332.7505,45025.5
2025-10-15 12:00:00,114.83225,0.6,2.29,10.55,8.039,19.09,1.2,33.730000000000004,0.4340349836940408,43704.49975,43245.999500000005
2025-10-15 13:00:00,112.76486,0.5700000000000001,2.05,10.17,7.953,19.14,1.35,33.28,0.4248798076923076,43229.0,42493.5
2025-10-15 14:00:00,119.55481,0.6,2.33,9.0,7.626,19.49,1.75,33.17,0.412420862224902,43411.49975,42702.74975
2025-10-15 15:00:00,120.58318,0.6,2.49,6.97,7.114,20.37,1.94,32.37,0.3707136237256719,42959.00025,42742.25
2025-10-15 16:00:00,123.05554,0.6,3.34,4.58,6.231,22.22,2.1,32.84,0.3233861144945189,42242.74925,42255.75025
2025-10-15 17:00:00,140.91444,0.6,5.08,1.75,5.236,23.76,1.9,33.09,0.2819582955575703,41466.5,41218.25025
2025-10-15 18:00:00,139.83426,0.6,6.99,0.17,4.716,24.81,1.83,34.4,0.2787790697674419,42501.50075,42003.5
2025-10-15 19:00:00,155.84602,0.6,8.48,0.02,4.681,24.99,1.8,35.89,0.3037057676232934,43984.24975,43717.7505
2025-10-15 20:00:00,139.4084,0.6,6.64,0.0,4.529,24.7,1.72,33.66,0.2661913250148544,41888.999500000005,41853.75075
2025-10-15 21:00:00,120.60874,0.6,4.8100000000000005,0.0,4.009,23.31,1.7,30.42,0.2337278106508876,38318.0,38604.99975
2025-10-15 22:00:00,114.16722,0.6,3.24,0.0,3.533,21.11,1.72,26.67,0.2084739407574053,34192.750499999995,34750.5005
2025-10-15 23:00:00,108.92635,0.6,2.72,0.0,3.012,18.56,1.78,23.66,0.2155536770921386,30780.501,31319.74975
2025-10-16 00:00:00,111.89,0.6,2.48,0.0,2.446,15.17,1.84,20.09,0.2448979591836734,27966.4995,28915.4995
2025-10-16 01:00:00,104.9625,0.6,2.29,0.0,2.155,13.21,2.12,18.22,0.2749725576289791,26169.7505,27168.25025
2025-10-16 02:00:00,102.475,0.6,2.12,0.0,2.0540000000000003,12.93,2.38,18.03,0.2828618968386023,25332.24975,26214.4995
2025-10-16 03:00:00,100.0,0.6,1.96,0.0,2.22,12.72,2.46,17.740000000000002,0.2829763246899661,25407.7505,26033.0005
2025-10-16 04:00:00,103.0,0.6,2.02,0.0,2.212,13.12,2.44,18.18,0.2783278327832784,25573.00025,26066.99975
2025-10-16 05:00:00,107.47208,0.6,2.31,0.0,2.339,15.25,2.38,20.54,0.2575462512171373,27232.24975,27696.25025
2025-10-16 06:00:00,124.3575,0.6,3.12,0.02,3.03,19.34,2.41,25.49,0.2412710867006669,32927.75,33231.75025
2025-10-16 07:00:00,146.56151,0.6,5.87,0.22,3.834,21.61,2.38,30.68,0.295632333767927,39265.75,39531.0005
2025-10-16 08:00:00,151.08555,0.6,6.25,2.06,4.533,21.29,2.28,32.48,0.3445197044334975,43115.49975,43271.25075
2025-10-16 09:00:00,128.115,0.6,4.18,5.21,5.504,19.95,2.18,32.12,0.3788916562889165,44424.25,44662.0
2025-10-16 10:00:00,116.59893,0.6,3.15,7.85,6.423,18.81,2.08,32.49,0.4210526315789473,44623.75025,44466.5
2025-10-16 11:00:00,114.29356,0.6,2.46,10.02,7.124,18.43,1.98,33.489999999999995,0.4496864735742013,44799.00025,44512.2505
2025-10-16 12:00:00,107.01718,0.6,2.19,10.99,7.235,16.97,1.9,32.65,0.4802450229709036,42732.24975,42332.749500000005
2025-10-16 13:00:00,106.28682,0.6,2.12,10.67,7.232,17.369999999999997,1.82,32.58,0.4668508287292818,42143.0,41992.75025
2025-10-16 14:00:00,111.81687,0.6,2.13,10.02,7.07,17.58,1.89,32.22,0.4543761638733706,42273.0,42523.24975
2025-10-16 15:00:00,114.4275,0.6,2.2,8.04,6.44,18.12,1.92,30.880000000000003,0.4132124352331606,41783.99975,42124.5
2025-10-16 16:00:00,123.97825,0.6,3.19,5.23,5.485,20.08,1.97,31.07,0.3537174122948182,41218.75,41411.49975
2025-10-16 17:00:00,146.0,0.6,4.7,1.9,4.256,21.92,2.05,31.17,0.2967597048444017,40059.74975,40598.249500000005
2025-10-16 18:00:00,157.9629,0.6,6.55,0.19,3.702,22.880000000000003,2.01,32.230000000000004,0.2901023890784982,41232.75025,41369.7505
